615 235.249 394.387 629.636 944.454 1169.32 199.799 374.161 633.461 915.892 1093.2
616 235.249 394.387 629.636 944.454 1169.32 199.621 373.825 632.881 915.037 1092.16
617 235.249 394.387 626.176 944.454 1169.32 199.443 373.488 632.302 914.183 1091.13
618 235.249 394.387 626.176 944.454 1169.32 199.266 373.152 631.723 913.33 1090.1
619 235.249 394.387 626.176 937.535 1169.32 199.089 372.817 631.145 912.477 1089.07
620 235.249 394.387 626.176 934.075 1169.32 198.912 372.481 630.567 911.626 1088.04
621 235.249 394.387 626.176 934.075 1169.32 198.735 372.146 629.99 910.776 1087.02
622 235.249 394.387 622.717 934.075 1165.86 198.558 371.812 629.413 909.926 1085.99
623 235.249 390.928 622.717 934.075 1162.4 198.382 371.477 628.837 909.077 1084.96
624 235.249 390.928 622.717 934.075 1162.4 198.205 371.143 628.262 908.229 1083.94
625 235.249 390.928 622.717 934.075 1162.4 198.029 370.809 627.687 907.382 1082.91
626 235.249 390.928 622.717 934.075 1158.94 197.853 370.476 627.113 906.535 1081.89
627 235.249 390.928 622.717 930.616 1158.94 197.677 370.142 626.539 905.69 1080.87
628 235.249 390.928 622.717 927.156 1158.94 197.501 369.81 625.965 904.845 1079.85
629 231.789 390.928 622.717 927.156 1158.94 197.325 369.477 625.393 904.001 1078.83
630 231.789 390.928 622.717 923.696 1158.94 197.15 369.145 624.82 903.158 1077.81
631 231.789 390.928 622.717 923.696 1158.94 196.975 368.813 624.249 902.316 1076.8
632 231.789 390.928 622.717 923.696 1158.94 196.8 368.481 623.678 901.475 1075.78
633 231.789 387.468 622.717 923.696 1158.94 196.625 368.15 623.107 900.635 1074.76
634 231.789 387.468 622.717 923.696 1158.94 196.45 367.819 622.537 899.795 1073.75
635 231.789 387.468 622.717 923.696 1158.94 196.275 367.488 621.968 898.956 1072.74
636 231.789 387.468 622.717 916.777 1158.94 196.101 367.157 621.399 898.118 1071.72
637 231.789 387.468 622.717 916.777 1158.94 195.926 366.827 620.83 897.281 1070.71
638 231.789 387.468 622.717 916.777 1158.94 195.752 366.497 620.263 896.445 1069.7
639 231.789 387.468 622.717 916.777 1158.94 195.578 366.168 619.695 895.609 1068.69
640 231.789 387.468 622.717 916.777 1155.49 195.404 365.839 619.128 894.774 1067.69
641 231.789 387.468 622.717 916.777 1155.49 195.23 365.51 618.562 893.94 1066.68
642 231.789 384.009 619.257 913.318 1155.49 195.057 365.181 617.997 893.107 1065.67
643 231.789 384.009 619.257 913.318 1155.49 194.883 364.853 617.431 892.275 1064.67
644 231.789 384.009 619.257 913.318 1155.49 194.71 364.525 616.867 891.444 1063.66
645 231.789 380.549 619.257 909.858 1155.49 194.537 364.197 616.303 890.613 1062.66
646 231.789 380.549 619.257 909.858 1155.49 194.364 363.869 615.739 889.784 1061.66
647 231.789 380.549 619.257 906.399 1155.49 194.191 363.542 615.176 888.955 1060.66
648 231.789 380.549 619.257 906.399 1152.03 194.019 363.215 614.614 888.127 1059.66
649 231.789 380.549 615.798 906.399 1148.57 193.846 362.889 614.052 887.299 1058.66
